Organisation,SectorCluster,County
"Christian Mission for Development","Conflict Prevention & Peacebuilding","Kapoeta East"
"Christian Mission for Development","Conflict Prevention & Peacebuilding","Kapoeta North"
"Christian Mission for Development","Conflict Prevention & Peacebuilding","Kapoeta South"
"Christian Mission for Development","Conflict Prevention & Peacebuilding",Ayod
"Christian Mission for Development","Conflict Prevention & Peacebuilding","Twic East"
"Christian Mission for Development","Conflict Prevention & Peacebuilding",Duk
"Christian Mission for Development","Conflict Prevention & Peacebuilding",Nyirol
"Christian Mission for Development","Governance & Rule of Law",Ayod
"Christian Mission for Development","Governance & Rule of Law","Twic East"
"Christian Mission for Development","Governance & Rule of Law",Duk
"Christian Mission for Development","Governance & Rule of Law",Fangak
"Christian Mission for Development","Governance & Rule of Law",Nyirol
"Christian Mission for Development","Governance & Rule of Law",Ulang
"AFRICA DEVELOPMENT AID (formerly CADA)","Food Security & Livlihoods",Juba
"AFRICA DEVELOPMENT AID (formerly CADA)","Food Security & Livlihoods",Ayod
"AFRICA DEVELOPMENT AID (formerly CADA)","Food Security & Livlihoods",Fangak
"AFRICA DEVELOPMENT AID (formerly CADA)","Food Security & Livlihoods",Canal/Pigi
"AFRICA DEVELOPMENT AID (formerly CADA)","Food Security & Livlihoods",Awerial
"AFRICA DEVELOPMENT AID (formerly CADA)",Health,Ayod
"AFRICA DEVELOPMENT AID (formerly CADA)",Health,Fangak
"AFRICA DEVELOPMENT AID (formerly CADA)",Nutrition,Ayod
"AFRICA DEVELOPMENT AID (formerly CADA)",Nutrition,Fangak
"AFRICA DEVELOPMENT AID (formerly CADA)",Protection,Juba
"AFRICA DEVELOPMENT AID (formerly CADA)",Protection,Ayod
"AFRICA DEVELOPMENT AID (formerly CADA)",Protection,Fangak
"AFRICA DEVELOPMENT AID (formerly CADA)",Protection,Canal/Pigi
"AFRICA DEVELOPMENT AID (formerly CADA)","Shelter and Non-Food Items",Juba
"AFRICA DEVELOPMENT AID (formerly CADA)","Shelter and Non-Food Items",Akobo
"AFRICA DEVELOPMENT AID (formerly CADA)","Shelter and Non-Food Items",Ayod
"AFRICA DEVELOPMENT AID (formerly CADA)","Shelter and Non-Food Items",Duk
"AFRICA DEVELOPMENT AID (formerly CADA)","Shelter and Non-Food Items",Fangak
"AFRICA DEVELOPMENT AID (formerly CADA)","Shelter and Non-Food Items",Canal/Pigi
"AFRICA DEVELOPMENT AID (formerly CADA)","Shelter and Non-Food Items",Nyirol
"AFRICA DEVELOPMENT AID (formerly CADA)","Shelter and Non-Food Items",Pibor
"AFRICA DEVELOPMENT AID (formerly CADA)","Shelter and Non-Food Items",Pochalla
"AFRICA DEVELOPMENT AID (formerly CADA)","Shelter and Non-Food Items",Uror
"AFRICA DEVELOPMENT AID (formerly CADA)","Shelter and Non-Food Items",Awerial
"AFRICA DEVELOPMENT AID (formerly CADA)","Shelter and Non-Food Items",Longochuk
"AFRICA DEVELOPMENT AID (formerly CADA)","Shelter and Non-Food Items",Maiwut
"AFRICA DEVELOPMENT AID (formerly CADA)","Shelter and Non-Food Items",Luakpiny/Nasir
"AFRICA DEVELOPMENT AID (formerly CADA)","Shelter and Non-Food Items",Ulang
"AFRICA DEVELOPMENT AID (formerly CADA)",WASH,Juba
"AFRICA DEVELOPMENT AID (formerly CADA)",WASH,Ayod
"AFRICA DEVELOPMENT AID (formerly CADA)",WASH,Fangak
"AFRICA DEVELOPMENT AID (formerly CADA)",WASH,Canal/Pigi
"AFRICA DEVELOPMENT AID (formerly CADA)",WASH,Luakpiny/Nasir
"AFRICA DEVELOPMENT AID (formerly CADA)",WASH,Ulang
"AFRICA DEVELOPMENT AID (formerly CADA)","Conflict Prevention & Peacebuilding",Juba
"AFRICA DEVELOPMENT AID (formerly CADA)","Conflict Prevention & Peacebuilding",Ayod
"AFRICA DEVELOPMENT AID (formerly CADA)","Conflict Prevention & Peacebuilding",Fangak
"AFRICA DEVELOPMENT AID (formerly CADA)","Conflict Prevention & Peacebuilding",Canal/Pigi
"Integrated Development Organization","Food Security & Livlihoods",Juba
"Integrated Development Organization","Food Security & Livlihoods","Rumbek Centre"
"Integrated Development Organization",Health,Juba
"Integrated Development Organization",Health,"Rumbek Centre"
"Integrated Development Organization",Nutrition,Juba
"Integrated Development Organization",Nutrition,"Rumbek Centre"
"Integrated Development Organization",Protection,Juba
"Integrated Development Organization",Protection,"Rumbek Centre"
"Integrated Development Organization","Conflict Prevention & Peacebuilding",Juba
"Integrated Development Organization","Conflict Prevention & Peacebuilding","Rumbek Centre"
"Integrated Development Organization","Governance & Rule of Law",Juba
"Peace and Conflict Transformation Ministry",CCCM,Juba
"Peace and Conflict Transformation Ministry",CCCM,Yei
"Peace and Conflict Transformation Ministry",Protection,Juba
"Peace and Conflict Transformation Ministry",Protection,Yei
"Peace and Conflict Transformation Ministry","Conflict Prevention & Peacebuilding",Juba
"Peace and Conflict Transformation Ministry","Conflict Prevention & Peacebuilding",Yei
"Support for Peace and Education Development Progrsm","Food Security & Livlihoods",Terekeka
"Support for Peace and Education Development Progrsm","Food Security & Livlihoods","Aweil North"
"Support for Peace and Education Development Progrsm",Health,Morobo
"Support for Peace and Education Development Progrsm","Mine Action","Aweil North"
"Support for Peace and Education Development Progrsm","Shelter and Non-Food Items",Lainya
"Support for Peace and Education Development Progrsm",WASH,Terekeka
"Support for Peace and Education Development Progrsm",WASH,Magwi
"Support for Peace and Education Development Progrsm",WASH,"Aweil North"
"Support for Peace and Education Development Progrsm","Conflict Prevention & Peacebuilding",Terekeka
"Support for Peace and Education Development Progrsm","Conflict Prevention & Peacebuilding",Magwi
"Support for Peace and Education Development Progrsm","Conflict Prevention & Peacebuilding","Aweil North"
"Support for Peace and Education Development Progrsm","Governance & Rule of Law","Aweil North"
"Support for Peace and Education Development Progrsm","Governance & Rule of Law","Aweil West"
"Action for Conflict Resolution",CCCM,Juba
"Action for Conflict Resolution",CCCM,Bentiu
"Action for Conflict Resolution","Mine Action",Juba
"Action for Conflict Resolution","Mine Action",Bentiu
"Action for Conflict Resolution",Protection,Juba
"Action for Conflict Resolution",Protection,Bentiu
"Action for Conflict Resolution","Governance & Rule of Law",Juba
"Action for Conflict Resolution","Governance & Rule of Law",Bentiu
"Children Help Foundation","Food Security & Livlihoods",Juba
"Children Help Foundation",Health,Juba
"Children Help Foundation",Nutrition,Juba
"Children Help Foundation",Protection,Juba
"Children Help Foundation",WASH,Juba
"Children Help Foundation","Conflict Prevention & Peacebuilding",Juba
"TITI FOUNDATION","Food Security & Livlihoods","Kajo-keji"
"TITI FOUNDATION",Nutrition,"Kajo-keji"
"TITI FOUNDATION",Protection,"Kajo-keji"
"TITI FOUNDATION","Shelter and Non-Food Items","Kajo-keji"
"New Page for Peace and Development",Protection,"Mundri East"
"New Page for Peace and Development","Conflict Prevention & Peacebuilding","Mundri East"
"New Page for Peace and Development","Conflict Prevention & Peacebuilding","Mundri West"
"New Page for Peace and Development","Conflict Prevention & Peacebuilding",Mvolo
"New Page for Peace and Development","Governance & Rule of Law","Mundri East"
"New Page for Peace and Development","Governance & Rule of Law","Mundri West"
"New Page for Peace and Development","Governance & Rule of Law",Mvolo
"Gimba Educational Foundation,","Food Security & Livlihoods",Juba
"Gimba Educational Foundation,","Food Security & Livlihoods",Terekeka
"Gimba Educational Foundation,","Food Security & Livlihoods","Mundri East"
"Gimba Educational Foundation,",Protection,Juba
"Gimba Educational Foundation,",Protection,Terekeka
"Gimba Educational Foundation,",Protection,"Mundri East"
"Gimba Educational Foundation,","Conflict Prevention & Peacebuilding",Juba
"Gimba Educational Foundation,","Conflict Prevention & Peacebuilding",Terekeka
"Gimba Educational Foundation,","Conflict Prevention & Peacebuilding","Mundri East"
"Community Empowernment for progress Organization.","Food Security & Livlihoods",Juba
"Community Empowernment for progress Organization.","Food Security & Livlihoods",Terekeka
"Community Empowernment for progress Organization.",Protection,Juba
"Community Empowernment for progress Organization.","Conflict Prevention & Peacebuilding",Juba
"Community Empowernment for progress Organization.","Conflict Prevention & Peacebuilding",Terekeka
"Community Empowernment for progress Organization.","Governance & Rule of Law",Juba
"Community Empowernment for progress Organization.","Governance & Rule of Law",Lainya
"Community Empowernment for progress Organization.","Governance & Rule of Law",Terekeka
"Community Empowernment for progress Organization.","Governance & Rule of Law",Yambio
"Community Empowernment for progress Organization.","Governance & Rule of Law","Rumbek Centre"
"Community Empowernment for progress Organization.","Governance & Rule of Law","Rumbek East"
"Community Empowernment for progress Organization.","Governance & Rule of Law","Rumbek North"
"Institute for Development of Civil Society","Food Security & Livlihoods",Malakal
"Institute for Development of Civil Society","Conflict Prevention & Peacebuilding",Juba
"Institute for Development of Civil Society","Conflict Prevention & Peacebuilding",Bor South
"Institute for Development of Civil Society","Conflict Prevention & Peacebuilding",Fashoda
"Institute for Development of Civil Society","Conflict Prevention & Peacebuilding",Malakal
"Institute for Development of Civil Society","Governance & Rule of Law",Juba
"Institute for Development of Civil Society","Governance & Rule of Law",Malakal
"Sudan Evangelical Mission","Food Security & Livlihoods","Mundri East"
"Sudan Evangelical Mission","Food Security & Livlihoods","Mundri West"
"Sudan Evangelical Mission","Food Security & Livlihoods",Mvolo
"Sudan Evangelical Mission",Health,"Mundri East"
"Sudan Evangelical Mission",Health,"Mundri West"
"Sudan Evangelical Mission",Health,Mvolo
"Sudan Evangelical Mission",Protection,Maridi
"Sudan Evangelical Mission",Protection,"Mundri East"
"Sudan Evangelical Mission",Protection,"Mundri West"
"Sudan Evangelical Mission",Protection,Mvolo
"Sudan Evangelical Mission","Conflict Prevention & Peacebuilding",Maridi
"Sudan Evangelical Mission","Conflict Prevention & Peacebuilding","Mundri East"
"Sudan Evangelical Mission","Conflict Prevention & Peacebuilding","Mundri West"
"Sudan Evangelical Mission","Conflict Prevention & Peacebuilding",Mvolo
"Community Aid for Relief and Development Organization-CARDO","Food Security & Livlihoods","Jur River"
"Community Aid for Relief and Development Organization-CARDO","Food Security & Livlihoods",Wau
"Community Aid for Relief and Development Organization-CARDO",Health,"Jur River"
"Community Aid for Relief and Development Organization-CARDO",Nutrition,"Jur River"
"Community Aid for Relief and Development Organization-CARDO",Protection,"Jur River"
"Community Aid for Relief and Development Organization-CARDO",Protection,Wau
"Community Aid for Relief and Development Organization-CARDO",WASH,"Jur River"
"Community Aid for Relief and Development Organization-CARDO","Conflict Prevention & Peacebuilding","Jur River"
"Community Aid for Relief and Development Organization-CARDO","Conflict Prevention & Peacebuilding",Wau
"Community Aid for Relief and Development Organization-CARDO","Governance & Rule of Law","Jur River"
"Community Aid for Relief and Development Organization-CARDO","Governance & Rule of Law",Wau
"Humanitarian development aid (HUDA)","Food Security & Livlihoods",Juba
"Humanitarian development aid (HUDA)","Food Security & Livlihoods",Bor South
"Humanitarian development aid (HUDA)","Food Security & Livlihoods","Twic East"
"Humanitarian development aid (HUDA)","Food Security & Livlihoods",Duk
"Humanitarian development aid (HUDA)","Food Security & Livlihoods",Pibor
"Humanitarian development aid (HUDA)","Food Security & Livlihoods",Pochalla
"Humanitarian development aid (HUDA)",Health,Juba
"Humanitarian development aid (HUDA)",Health,Bor South
"Humanitarian development aid (HUDA)",Health,"Twic East"
"Humanitarian development aid (HUDA)",Health,Duk
"Humanitarian development aid (HUDA)",Health,Pibor
"Humanitarian development aid (HUDA)",Health,Pochalla
"Humanitarian development aid (HUDA)",Nutrition,Juba
"Humanitarian development aid (HUDA)",Nutrition,Bor South
"Humanitarian development aid (HUDA)",Nutrition,"Twic East"
"Humanitarian development aid (HUDA)",Nutrition,Duk
"Humanitarian development aid (HUDA)",Nutrition,Pibor
"Humanitarian development aid (HUDA)",Nutrition,Pochalla
"Humanitarian development aid (HUDA)",Protection,Juba
"Humanitarian development aid (HUDA)",Protection,Bor South
"Humanitarian development aid (HUDA)",Protection,"Twic East"
"Humanitarian development aid (HUDA)",Protection,Duk
"Humanitarian development aid (HUDA)",Protection,Pibor
"Humanitarian development aid (HUDA)",Protection,Pochalla
"Humanitarian development aid (HUDA)","Shelter and Non-Food Items",Juba
"Humanitarian development aid (HUDA)","Shelter and Non-Food Items",Bor South
"Humanitarian development aid (HUDA)","Shelter and Non-Food Items","Twic East"
"Humanitarian development aid (HUDA)","Shelter and Non-Food Items",Duk
"Humanitarian development aid (HUDA)","Shelter and Non-Food Items",Pibor
"Humanitarian development aid (HUDA)","Shelter and Non-Food Items",Pochalla
"Humanitarian development aid (HUDA)",WASH,Juba
"Humanitarian development aid (HUDA)",WASH,Bor South
"Humanitarian development aid (HUDA)",WASH,"Twic East"
"Humanitarian development aid (HUDA)",WASH,Duk
"Humanitarian development aid (HUDA)",WASH,Pibor
"Humanitarian development aid (HUDA)",WASH,Pochalla
"Crown The Woman South Sudan",Protection,Juba
"Humanitarian and Development Consortium","Food Security & Livlihoods",Juba
"Humanitarian and Development Consortium","Food Security & Livlihoods",Bor South
"Humanitarian and Development Consortium","Food Security & Livlihoods","Twic East"
"Humanitarian and Development Consortium","Food Security & Livlihoods",Duk
"Humanitarian and Development Consortium","Food Security & Livlihoods",Pibor
"Humanitarian and Development Consortium","Food Security & Livlihoods",Awerial
"Humanitarian and Development Consortium","Food Security & Livlihoods",Baliet
"Humanitarian and Development Consortium","Food Security & Livlihoods",Fashoda
"Humanitarian and Development Consortium","Food Security & Livlihoods",Maban
"Humanitarian and Development Consortium","Food Security & Livlihoods",Malakal
"Humanitarian and Development Consortium","Shelter and Non-Food Items",Juba
"Humanitarian and Development Consortium","Shelter and Non-Food Items",Bor South
"Humanitarian and Development Consortium","Shelter and Non-Food Items","Twic East"
"Humanitarian and Development Consortium","Shelter and Non-Food Items",Duk
"Humanitarian and Development Consortium","Shelter and Non-Food Items",Pibor
"Humanitarian and Development Consortium","Shelter and Non-Food Items",Awerial
"Humanitarian and Development Consortium","Shelter and Non-Food Items",Maban
"Humanitarian and Development Consortium","Shelter and Non-Food Items",Malakal
"Humanitarian and Development Consortium","Conflict Prevention & Peacebuilding",Juba
"Humanitarian and Development Consortium","Conflict Prevention & Peacebuilding",Duk
"Humanitarian and Development Consortium","Conflict Prevention & Peacebuilding",Maban
"Humanitarian and Development Consortium","Conflict Prevention & Peacebuilding",Malakal
"Humanitarian and Development Consortium","Governance & Rule of Law",Bor South
"Humanitarian and Development Consortium","Governance & Rule of Law",Awerial
"Humanitarian and Development Consortium","Governance & Rule of Law",Malakal
"Humanitarian and Development Consortium","Governance & Rule of Law","Gogrial East"
"Humanitarian and Development Consortium","Governance & Rule of Law","Gogrial West"
"COMPASS SOUTH SUDAN","Food Security & Livlihoods",Juba
"COMPASS SOUTH SUDAN","Food Security & Livlihoods",Lainya
"COMPASS SOUTH SUDAN","Food Security & Livlihoods",Terekeka
"COMPASS SOUTH SUDAN",Health,Lainya
"COMPASS SOUTH SUDAN",Health,Terekeka
"COMPASS SOUTH SUDAN",CCCM,Juba
"COMPASS SOUTH SUDAN",CCCM,Lainya
"COMPASS SOUTH SUDAN",CCCM,Terekeka
"COMPASS SOUTH SUDAN","Mine Action",Lainya
"COMPASS SOUTH SUDAN","Mine Action",Terekeka
"COMPASS SOUTH SUDAN",Protection,Juba
"COMPASS SOUTH SUDAN",Protection,Lainya
"COMPASS SOUTH SUDAN",Protection,Terekeka
"COMPASS SOUTH SUDAN","Shelter and Non-Food Items",Juba
"COMPASS SOUTH SUDAN","Shelter and Non-Food Items",Lainya
"COMPASS SOUTH SUDAN","Shelter and Non-Food Items",Terekeka
"COMPASS SOUTH SUDAN",WASH,Juba
"COMPASS SOUTH SUDAN",WASH,Lainya
"COMPASS SOUTH SUDAN",WASH,Terekeka
"COMPASS SOUTH SUDAN",WASH,"Mundri East"
"COMPASS SOUTH SUDAN","Conflict Prevention & Peacebuilding",Juba
"COMPASS SOUTH SUDAN","Conflict Prevention & Peacebuilding",Lainya
"COMPASS SOUTH SUDAN","Conflict Prevention & Peacebuilding",Terekeka
"COMPASS SOUTH SUDAN","Conflict Prevention & Peacebuilding",Awerial
"COMPASS SOUTH SUDAN","Conflict Prevention & Peacebuilding","Yirol East"
"COMPASS SOUTH SUDAN","Conflict Prevention & Peacebuilding","Yirol West"
"COMPASS SOUTH SUDAN","Environment & Natural Resources",Juba
"COMPASS SOUTH SUDAN","Environment & Natural Resources",Lainya
"COMPASS SOUTH SUDAN","Environment & Natural Resources",Terekeka
"Dialogue and Research Initiative",Protection,Juba
"Dialogue and Research Initiative",Protection,
"Dialogue and Research Initiative",Protection,Bentiu
"Dialogue and Research Initiative","Conflict Prevention & Peacebuilding",Juba
"Dialogue and Research Initiative","Conflict Prevention & Peacebuilding",
"Dialogue and Research Initiative","Conflict Prevention & Peacebuilding",Bentiu
"Dialogue and Research Initiative","Governance & Rule of Law",Juba
"Dialogue and Research Initiative","Governance & Rule of Law",
"Dialogue and Research Initiative","Governance & Rule of Law",Bentiu
"Hope for Children and Women Foundation",Protection,Juba
"Hope for Children and Women Foundation",Protection,Torit
"Hope for Children and Women Foundation",WASH,Juba
"Hope for Children and Women Foundation",WASH,Torit
"Foundation for Youth Initiative","Food Security & Livlihoods",Juba
"Foundation for Youth Initiative","Food Security & Livlihoods","Kajo-keji"
"Foundation for Youth Initiative","Food Security & Livlihoods",Terekeka
"Foundation for Youth Initiative","Food Security & Livlihoods",Magwi
"Foundation for Youth Initiative","Food Security & Livlihoods",Torit
"Foundation for Youth Initiative",Health,Juba
"Foundation for Youth Initiative",Nutrition,"Kajo-keji"
"Foundation for Youth Initiative",Protection,Juba
"Foundation for Youth Initiative",Protection,"Kajo-keji"
"Foundation for Youth Initiative","Shelter and Non-Food Items",Juba
"Foundation for Youth Initiative",WASH,Juba
"Foundation for Youth Initiative",WASH,Fangak
"Foundation for Youth Initiative","Conflict Prevention & Peacebuilding",Juba
"Foundation for Youth Initiative","Governance & Rule of Law",Fangak
"GRASS ROOT EMPOWERMENT AND DEVELOPMENT ORGANIZATION","Food Security & Livlihoods",Bor South
"GRASS ROOT EMPOWERMENT AND DEVELOPMENT ORGANIZATION","Mine Action",Bor South
"GRASS ROOT EMPOWERMENT AND DEVELOPMENT ORGANIZATION",Nutrition,"Kapoeta South"
"GRASS ROOT EMPOWERMENT AND DEVELOPMENT ORGANIZATION",Protection,Bor South
"GRASS ROOT EMPOWERMENT AND DEVELOPMENT ORGANIZATION",Protection,Pibor
"Rev Simion Christian Orphan Foundation",CCCM,Panyikang
"Bio Aid",Health,Juba
"Bio Aid",Health,Malakal
"Junior Chamber International South Sudan","Food Security & Livlihoods",Juba
"Junior Chamber International South Sudan","Food Security & Livlihoods","Kajo-keji"
"Junior Chamber International South Sudan",Health,Juba
"National Empowerment of Positive Women United",Health,Juba
"National Empowerment of Positive Women United",Health,Yei
"National Empowerment of Positive Women United",Health,Torit
"National Empowerment of Positive Women United",Health,Nimule
"National Empowerment of Positive Women United",Health,Nzara
"National Empowerment of Positive Women United",Health,Yambio
"National Empowerment of Positive Women United",Health,El
"Nile sustainable Development Organization",Protection,Terekeka
"Nile sustainable Development Organization",WASH,Juba
"hope for girl child organisation","Food Security & Livlihoods",Juba
"hope for girl child organisation",Health,Juba
"hope for girl child organisation",CCCM,Juba
"hope for girl child organisation",Nutrition,Juba
"hope for girl child organisation",Protection,Juba
"hope for girl child organisation","Shelter and Non-Food Items",Juba
"hope for girl child organisation",WASH,Juba
"hope for girl child organisation","Conflict Prevention & Peacebuilding",Juba
"Trust Action Youth Association","Food Security & Livlihoods",Juba
"Trust Action Youth Association","Food Security & Livlihoods",Terekeka
"Trust Action Youth Association","Food Security & Livlihoods","Mundri East"
"Trust Action Youth Association","Food Security & Livlihoods",Mvolo
"Trust Action Youth Association","Food Security & Livlihoods",Awerial
"Trust Action Youth Association","Food Security & Livlihoods","Yirol East"
"Trust Action Youth Association","Food Security & Livlihoods","Yirol West"
"Trust Action Youth Association",Health,Juba
"Trust Action Youth Association",Health,Terekeka
"Trust Action Youth Association",Health,"Yirol East"
"Trust Action Youth Association",Health,"Yirol West"
"Trust Action Youth Association",Nutrition,Juba
"Trust Action Youth Association",Nutrition,Terekeka
"Trust Action Youth Association",Protection,Juba
"Trust Action Youth Association",Protection,Terekeka
"Trust Action Youth Association","Conflict Prevention & Peacebuilding",Juba
"Trust Action Youth Association","Conflict Prevention & Peacebuilding",Terekeka
"Trust Action Youth Association","Conflict Prevention & Peacebuilding","Mundri East"
"Trust Action Youth Association","Conflict Prevention & Peacebuilding",Mvolo
"Trust Action Youth Association","Conflict Prevention & Peacebuilding",Ayod
"Trust Action Youth Association","Conflict Prevention & Peacebuilding",Awerial
"Trust Action Youth Association","Conflict Prevention & Peacebuilding","Yirol East"
"Trust Action Youth Association","Conflict Prevention & Peacebuilding","Yirol West"
"LACHA COMMUNITY ECONOMIC DEVELOPMENT","Food Security & Livlihoods",Maridi
"LACHA COMMUNITY ECONOMIC DEVELOPMENT","Shelter and Non-Food Items",Morobo
"LACHA COMMUNITY ECONOMIC DEVELOPMENT","Shelter and Non-Food Items","Mundri East"
"LACHA COMMUNITY ECONOMIC DEVELOPMENT","Shelter and Non-Food Items","Mundri West"
"LACHA COMMUNITY ECONOMIC DEVELOPMENT","Shelter and Non-Food Items",Mvolo
"LACHA COMMUNITY ECONOMIC DEVELOPMENT",WASH,Morobo
"LACHA COMMUNITY ECONOMIC DEVELOPMENT",WASH,"Mundri East"
"LACHA COMMUNITY ECONOMIC DEVELOPMENT",WASH,"Mundri West"
"LACHA COMMUNITY ECONOMIC DEVELOPMENT",WASH,Mvolo
"SOS Sahel South Sudan","Conflict Prevention & Peacebuilding",Juba
"SOS Sahel South Sudan","Conflict Prevention & Peacebuilding",Terekeka
"SOS Sahel South Sudan","Conflict Prevention & Peacebuilding","Gogrial East"
"SOS Sahel South Sudan","Conflict Prevention & Peacebuilding","Gogrial West"
"South Sudan Integrated Mine Action Service","Mine Action",Juba
"South Sudan Integrated Mine Action Service","Mine Action","Abyei Region"
"Smile Again Africa Development Organization","Food Security & Livlihoods",Juba
"Smile Again Africa Development Organization","Food Security & Livlihoods",Terekeka
"Smile Again Africa Development Organization","Food Security & Livlihoods",Bor South
"Smile Again Africa Development Organization","Food Security & Livlihoods",Duk
"Smile Again Africa Development Organization","Food Security & Livlihoods",Panyagor
"Smile Again Africa Development Organization","Food Security & Livlihoods",Awerial
"Smile Again Africa Development Organization","Food Security & Livlihoods","Rumbek Centre"
"Smile Again Africa Development Organization","Food Security & Livlihoods","Aweil Centre"
"Smile Again Africa Development Organization","Food Security & Livlihoods","Kuojok  Upper Nile"
"Smile Again Africa Development Organization","Food Security & Livlihoods",Torit
"Smile Again Africa Development Organization",Nutrition,Juba
"Smile Again Africa Development Organization",Nutrition,Terekeka
"Smile Again Africa Development Organization",Nutrition,Bor South
"Smile Again Africa Development Organization",Nutrition,Duk
"Smile Again Africa Development Organization",Nutrition,Panyagor
"Smile Again Africa Development Organization",Nutrition,Awerial
